id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
82237,en,57.000000,Released,"Thank You, Jeeves!",0.0,1936,0.0,Wodehouse P.G. Collection,Tuesday,June,Comedy,"Arthur Treacher, Virginia Field, David Niven, Lester Matthews, Colin Tapley, John Graham Spacey, Ernie Stanton, Gene Reynolds, Douglas Walton, Willie Best",Arthur Greville Collins
63348,en,85.000000,Released,The Encounter,15.0,2010,0.0,The Encounter Collection,Monday,May,"Drama, Family","Bruce Marchiano, Jaci Velasquez, Steve Borden, Jessica Belkin",David A.R. White
89247,en,80.000000,Released,"Daddy, I'm A Zombie",5.0,2012,0.0,Dixie Zombi - ColecciÃ³n,Tuesday,January,"Animation, Fantasy, Comedy","Roser Batalla, Francesc Belda, Elisabeth BergallÃ³, Paula RibÃ³, NÃºria Trifol, Ivan Labanda, Luis Posada , Albert Mieza, Clara Schwarze, Manuel Osto","Joan Espinach, Ricardo RamÃ³n"
9948,en,69.000000,Released,The Fox and the Hound 2,115.0,2006,0.0,The Fox and the Hound Collection,Thursday,November,"Adventure, Animation, Comedy, Family","Reba McEntire, Patrick Swayze, Jonah Bobo, Harrison Fahn, Jeff Foxworthy, Vicki Lawrence, Stephen Root, Jim Cummings, Kath Soucie, Hannah Farr, April Winchell, Rob Paulsen, Russi Taylor, Jeff Bennett, Grey Griffin, Krista Swan",Jim Kammerud
43716,en,78.000000,Released,The Land Unknown,10.0,1957,0.0,Caprona Collection,Thursday,August,"Adventure, Fantasy, Science Fiction","Jock Mahoney, Shirley Patterson, William Reynolds, Henry Brandon, Douglas Kennedy, Phil Harvey, Bing Russell",Virgil W. Vogel
50401,en,65.000000,Released,Pursuit to Algiers,15.0,1945,0.0,Sherlock Holmes (1939 series),Friday,October,"Mystery, Adventure, Crime","Basil Rathbone, Nigel Bruce, Marjorie Riordan, Rosalind Ivan, Morton Lowry, Leslie Vincent, Martin Kosleck, Rex Evans, John Abbott, Gerald Hamer, William 'Wee Willie' Davis, Frederick Worlock, Tom Dillon",Roy William Neill
3485,en,98.000000,Released,The Castle of Fu Manchu,6.0,1969,0.0,Fu Manchu Collection,Thursday,May,"Crime, Adventure, Horror, Thriller","Christopher Lee, Richard Greene, Howard Marion-Crawford, GÃ¼nther Stoll, Rosalba Neri, Maria Perschy, JosÃ© Manuel MartÃ­n, Werner Abrolat, Tsai Chin, JesÃºs Franco, Herbert Fux, Burt Kwouk",JesÃºs Franco
49183,en,91.000000,Released,The Vengeance of Fu Manchu,2.0,1967,0.0,Fu Manchu Collection,Thursday,May,"Crime, Horror, Mystery","Christopher Lee, Douglas Wilmer, Horst Frank, Tsai Chin, Wolfgang Kieling, Maria Rohm, Howard Marion-Crawford, Suzanne Roquette, Noel Trevarthen, Tony Ferrer, Mona Chong, Burt Kwouk, Peter Carsten",Jeremy Summers
185341,es,95.000000,Released,[REC]â´ Apocalypse,269.0,2014,0.0,[REC] Collection,Tuesday,September,"Thriller, Horror","Manuela Velasco, HÃ©ctor ColomÃ©, MarÃ­a Alfonsa Rosso, Paco Manzanedo, Mariano Venancio, Ismael Fritschi, CrÃ­spulo Cabezas, Carlos Zabala, Cristian Aquino, Emilio Buale, Paco ObregÃ³n, Javier Laorden, Javier Botet",Jaume BalaguerÃ³
278468,en,48.000000,Released,Family Guy Presents: Blue Harvest,117.0,2007,0.0,Family Guy Presents Collection,Sunday,September,Animation,"Seth MacFarlane, Alex Borstein, Seth Green, Mila Kunis, Mike Henry, Lori Alan",Dominic Polcino
25164,en,80.000000,Released,Screwballs,22.0,1983,0.0,Screwballs Collection,Friday,April,Comedy,"Peter Keleghan, Kent Deuters, Linda Speciale, Alan Deveau, Linda Shayne, Jason Warren, Jim Coburn, Terrea Smith, Donnie Bowes, Kimberly Brooks, Raven De La Croix",Rafal Zielinski
44191,en,92.000000,Released,Loose Screws,14.0,1985,0.0,Screwballs Collection,Friday,July,Comedy,"Bryan Genesse, Lance Van Der Kolk, Alan Deveau, Jason Warren, Annie McAuley, Karen Wood, Liz Green, Mike MacDonald, Cynthia Belliveau, Deborah Lobban, Carolyn Tweedle, Stephanie Sulik, Terrea Smith, Wayne Fleming, C.J. Fidler",Rafal Zielinski
104413,en,101.000000,Released,Screwball Hotel,0.0,1988,0.0,Screwballs Collection,Thursday,December,Comedy,"Michael C. Bendetti, Andrew Zeller, Jeff Greenman, Lori Deann Pallett, Kelly Monteith, Charles Ballinger, Laurah GuillÃ©n, Theresa Bell, Corinne Wahl, Jack Dillard, Richard Norris",Rafal Zielinski
67952,en,64.000000,Released,Kathleen Madigan: Gone Madigan,4.0,2010,0.0,Kathleen Madigan Collection,Friday,December,Comedy,"Kathleen Madigan, Lewis Black",Shannon Hartman
24476,en,99.000000,Released,Beethoven's 3rd,63.0,2000,0.0,Beethoven Collection,Tuesday,July,Comedy,"Judge Reinhold, Julia Sweeney, Joe Pichler, Michaela Gallo, Mike Ciccolini, Jamie Marsh, Danielle Keaton, Frank Gorshin, Holly Mitchell, Mark Carlton, Dana Lee, Big Nate Kanae, Greg Pitts, Dean Wayton, Scott Evans, James Kiriyama-Lem, Blake Boyd, Phil Hawn",David M. Evans
295887,en,98.000000,Released,Beethoven's Treasure Tail,6.0,2014,0.0,Beethoven Collection,Thursday,October,"Action, Adventure, Family","Jonathan Silverman, Kristy Swanson, Jayne Eastwood, David DeLuise, Bretton Manley, Jeffrey Combs, Alec Mapa, Brian George, Udo Kier, Colin Mochrie, Morgan Fairchild, Patrick Kwok-Choon, Ian Tench, Nikki Barnett, Brian Downey, J. Thomas Scott, Jacob Sampson, Onika Drabble, Katherine Shore, Aaliyah Arab, Marguerite McNeil, Dee Bradley Baker, Richard Dumont",Ron Oliver
78080,en,90.000000,Released,Beethoven's Christmas Adventure,20.0,2011,0.0,Beethoven Collection,Tuesday,November,"Comedy, Family","Curtis Armstrong, Tom Arnold, John Cleese, Kim Rhodes, Kyle Massey, Munro Chambers",John Putch
30577,en,88.000000,Released,The Adventures of Hercules,7.0,1985,0.0,Hercules (Lou Ferrigno) Collection,Monday,August,"Comedy, Fantasy","Lou Ferrigno, Milly Carlucci, Sonia Viviani, William Berger, Carla Ferrigno, Claudio Cassinelli, Ferdinando Poggi, Maria Rosaria Omaggio, Venantino Venantini, Laura Lenzi, Margit Evelyn Newton, Cindy Leadbetter, Raf Baldassarre, Serena Grandi, Eva Robins, Sandra Venturini, Andrea Belfiore, Alessandra Canale, Pamela Prati, Christina Basili",Luigi Cozzi
22974,en,105.000000,Released,Ãvegtigris,12.0,2001,0.0,Glass Tiger collection,Thursday,October,Comedy,"PÃ©ter Rudolf, Reviczky GÃ¡bor, GÃ¡spÃ¡r SÃ¡ndor, Szarvas JÃ³zsef, Lajos OttÃ³ HorvÃ¡th, EnikÃ¶ BÃ¶rcsÃ¶k, Roland Selmeczi, ÃrpÃ¡d Besenczi, Ãkos KÃ¶szegi, IvÃ¡n Dengyel, PÃ©ter KÃ¡lloy MolnÃ¡r, Karina KecskÃ©s, Juli BÃ¡sti, SzilÃ¡gyi Tibor, Imre Csuja","PÃ©ter Rudolf, IvÃ¡n KapitÃ¡ny"
81684,en,26.000000,Released,The Gruffalo's Child,40.0,2011,0.0,The Gruffalo Collection,Sunday,December,"Adventure, Animation, Family, Fantasy","Helena Bonham Carter, Rob Brydon, Tom Wilkinson, Robbie Coltrane, John Hurt, James Corden, Shirley Henderson","Uwe HeidschÃ¶tter, Johannes Weiland"
46971,en,125.000000,Released,Wild Geese II,11.0,1985,0.0,The Wild Geese Collection,Friday,October,Action,"Scott Glenn, Barbara Carrera, Edward Fox, Laurence Olivier, Robert Webber, Robert Freitag, Kenneth Haigh, Stratford Johns, Derek Thompson, Paul Antrim, John Terry, Ingrid Pitt, Patrick Stewart, Michael N. Harbour, David Lumsden",Peter R. Hunt
300803,en,97.000000,Released,Dragonheart 3: The Sorcerer's Curse,82.0,2015,0.0,DragonHeart Collection,Tuesday,February,"Action, Adventure, Fantasy","Julian Morris, Tamzin Merchant, Jassa Ahluwalia, Ben Kingsley, Jonjo O'Neill, Christopher Fairbank, Ozama Oancea, Jake Curran, Dominic Mafham",Colin Teague
47631,en,90.000000,Released,Bride of Boogedy,3.0,1987,0.0,Mr. Boogedy Collection,Sunday,April,"Horror, Family, Comedy","Richard Masur, Eugene Levy, Mimi Kennedy, David Faustino, Leonard Frey, Tammy Lauren, Vincent Schiavelli, Ray Girardin, Joshua Rudoy, Alice Hirson, Karen Kondazian, Howard Witt",Oz Scott
7392,en,94.000000,Released,"Ilsa, Harem Keeper of the Oil Sheiks",14.0,1976,0.0,"Ilsa, She Wolf of the SS Collection",Sunday,February,"Action, Horror","Dyanne Thorne, Max Thayer, Jerry Delony, Uschi Digard, Colleen Brennan, Haji, Tanya Boyd, Marilyn Joi, Su Ling, Richard Kennedy, Dea Martensen, Ivan Roars, Speed Stearns, Bobby Woods, John F. Goff, Joyce Mandel, Howard Maurer, George Buck Flower",Don Edmonds
11425,en,74.000000,Released,"Honey, We Shrunk Ourselves",142.0,1997,0.0,"Honey, I Shrunk the Kids Collection",Tuesday,March,"Adventure, Comedy, Family, Science Fiction, Action","Rick Moranis, Eve Gordon, Bug Hall, Robin Bartlett, Stuart Pankin, Allison Mack, Jake Richardson, Mila Kunis, Erica Luttrell, JoJo Adams",Dean Cundey
52868,en,94.000000,Released,House IV,15.0,1992,0.0,House Collection,Tuesday,January,"Thriller, Horror","Terri Treas, William Katt, Scott Burkholder, Denny Dillon, Melissa Clayton, Dabbs Greer, Ned Romero, Ned Bellamy, John Santucci, Rebecca Rocheford Davies, Kane Hodder",Lewis Abernathy
15567,en,60.000000,Released,Stitch! The Movie,112.0,2003,0.0,Lilo & Stitch Collection,Tuesday,August,"Animation, Comedy, Family","Daveigh Chase, Chris Sanders, Tia Carrere, David Ogden Stiers, Kevin McDonald, Liliana Mumy","Tony Craig, Roberts Gannaway"
243938,en,93.000000,Released,Hot Tub Time Machine 2,360.0,2015,0.88,Hot Tub Time Machine Collection,Friday,February,Comedy,"Rob Corddry, Craig Robinson, Clark Duke, Adam Scott, Chevy Chase, Gillian Jacobs, Bianca Haase, Collette Wolfe, Kumail Nanjiani, Kellee Stewart, Josh Heald, Gretchen Koerner, Lisa Loeb, Jessica Williams, Bruce Buffer, Mariana Paola Vicente, Christian Slater, Jason Jones, Olivia Jordan, Christine Bently, Stacey Asaro, John Cusack, Adam Herschman, Kisha Sierra",Steve Pink
73551,en,81.000000,Released,Tarzan's Savage Fury,2.0,1952,0.0,Tarzan (Lex Barker series),Friday,March,"Action, Adventure","Lex Barker, Dorothy Hart, Patric Knowles, Charles Korvin, Tommy Carlton",Cy Endfield
25745,en,48.000000,Released,The Gamers,13.0,2002,0.0,The Gamers Collection,Sunday,November,"Action, Comedy, Thriller, Foreign","Matt Cameron, Chris Duppenthaler, Justin MacGregor, Scot McIntosh, Emily Olson, Phil M. Price, Nathan Rice, Matt Shimkus, Evan Shimono, Mark Thomason, Matt Vancil",Matt Vancil
221791,en,120.000000,Released,Garage Sale Mystery,15.0,2013,0.0,Garage Sale Mystery Collection,Saturday,September,Mystery,"Lori Loughlin, Rick Ravanello, Sara Canning, Brendan Meyer, Sarah Strange, Andrew Dunbar, Cameron Bancroft, Brittney Irvin, Anne Marie DeLuise, Matty Finochio, Sebastian Gacki, Jim Thorburn, Doug Abrahams, Mark Acheson, Mary Black, Robert Lawrenson, Dolores Drake, Richard de Klerk, Angela Moore, Sarah-Jane Redmond, Lisa Marie DiGiacinto, Alex Diakun, April Telek, Rachel Hayward, FranÃ§oise Yip, Rob Morton",Peter DeLuise
228165,en,93.000000,Released,The SpongeBob Movie: Sponge Out of Water,733.0,2015,4.21,SpongeBob Collection,Thursday,February,"Animation, Adventure, Comedy, Family","Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Clancy Brown, Carolyn Lawrence, Antonio Banderas, Eric Bauza, Tim Conway, Eddie Deezen, Rob Paulsen, Kevin Michael Richardson, April Stewart, Cree Summer, Billy West, Carlos Alazraqui, Nolan North, Paul Tibbitt, Jill Talley, Dee Bradley Baker, Sirena Irwin, Mary Jo Catlett, Mark Fite, Thomas F. Wilson, Riki Lindhome, Kate Micucci, Matt Berry, Ezra James Colbert, Lillian Ellen Jones, Brody Rose, Noah Lomax, Jesica Ahlberg, Nina Repeta, Corinne Engstrom, Chip Lane, Brick Jackson, Keller Moore, Bailey Campbell, Henry Davis Morales, Nicolette Noble, Kari Klinkenborg, Lisa Datz, Dane Northcutt, Meredith Jackson, Ella Adele Burns, Mike Benitez, Kron Moore, Eamon Sheehan, Matteo Spears Satriano, John Brown, David Dickson, Ashley Nicole Hudson, Amy Lynn Tuttle, Marian Green, Jake Kilfoyle, Dean Neistat, Ashley Siloac, Epic Lloyd, Nice Peter, Stephen Hillenburg, Lori Alan, Mr. Lawrence",Paul Tibbitt
17041,en,223.000000,Released,Sold Out: A Threevening with Kevin Smith,13.0,2008,0.0,Kevin Smith: Silent Bob Speaks!,Wednesday,October,"Comedy, Documentary","Kevin Smith, Jennifer Schwalbach Smith, Harley Quinn Smith, Grace Smith","Joey Figueroa, Zak Knutson"
268238,en,122.000000,Released,The Second Best Exotic Marigold Hotel,277.0,2015,8.6,Best Exotic Marigold Hotel Collection,Thursday,February,"Drama, Comedy","Dev Patel, Judi Dench, Richard Gere, Maggie Smith, Bill Nighy, Celia Imrie, Penelope Wilton, Ronald Pickup, Diana Hardcastle, Tina Desai, Lillete Dubey, David Strathairn, Tamsin Greig, Claire Price",John Madden
28801,en,87.000000,Released,Twins of Evil,33.0,1971,0.0,Vampire Karnstein (Hammer series),Sunday,October,Horror,"Peter Cushing, Dennis Price, Madeleine Collinson, Mary Collinson, Isobel Black, Kathleen Byron, David Warbeck, Katya Wyeth, Damien Thomas, Luan Peters, Harvey Hall, Alex Scott, Maggie Wright, Judy Matheson, George Claydon, Roy Stewart, Janet Lynn",John Hough
13643,en,70.000000,Released,George Carlin: It's Bad for Ya!,33.0,2008,0.0,George Carlin Comedy Collection,Saturday,March,Comedy,George Carlin,Rocco Urbisci
322456,en,48.000000,Released,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,27.0,2015,0.0,LEGO DC Comics Super Heroes Collection,Tuesday,February,"Action, Adventure, Animation, Family","Nolan North, Troy Baker, Diedrich Bader, Khary Payton, James Arnold Taylor, John DiMaggio, Kari Wahlgren, Tony Todd, Tom Kenny, Phil Morris, Kevin Michael Richardson, April Winchell",Brandon Vietti
287233,en,57.000000,Released,Tom and Jerry: The Lost Dragon,8.0,2014,0.0,Tom and Jerry Collection,Sunday,July,"Animation, Comedy, Family","Kelly Stables, Vicki Lewis, Jim Cummings, Laraine Newman, Greg Ellis","Tony Cervone, Spike Brandt"
294690,en,96.000000,Released,Saints and Soldiers: The Void,22.0,2014,0.0,Saints and Soldiers Collection,Friday,August,"War, Action, Drama","Adam Gregory, Timothy S. Shoemaker, Ben Urie, Michael Todd Behrens, David Morgan, Brenden Whitney, K. Danor Gerald, Christoph Malzl, Nate Harward, Jeff Birk, Joel Bishop, Jeff Johnson, Matthew Meese, Alex Boye, Allan Groves, Philip Malzl, Becca Ingram, Aunna Abel, Carleton Bluford, Stacey Harkey, Lance Jensen, Randy Beard, Andrew W. Johnson, Scott Swofford, Terence Johnson, Lonzo Liggins, Bart Johnson, Richie T. Steadman, Talon G. Ackerman, Logan Rogan, Blake Webb, Cardiff Gerhardt, Taylor Risk, Shayne J. Cullen",Ryan Little
326359,en,8.000000,Released,Frozen Fever,630.0,2015,0.0,Frozen Collection,Monday,March,"Adventure, Animation, Family","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Chris Williams, Paul Briggs","Chris Buck, Jennifer Lee"
31341,en,108.000000,Released,Blue Collar Comedy Tour: One for the Road,6.0,2006,0.0,Blue Collar Comedy Tour Collection,Thursday,June,Comedy,"Bill Engvall, Ron White, Jeff Foxworthy, Larry the Cable Guy",
5065,en,93.000000,Released,Carry On Cowboy,30.0,1966,0.0,The Carry On Collection,Tuesday,March,"Comedy, Western","Sid James, Jim Dale, Angela Douglas, Kenneth Williams, Charles Hawtrey, Joan Sims, Bernard Bresslaw, Peter Butterworth, Percy Herbert, Jon Pertwee",Gerald Thomas
43018,en,101.000000,Released,Gidget Goes Hawaiian,4.0,1961,0.0,The Gidget Collection,Friday,June,"Comedy, Music, Romance","Deborah Walley, James Darren, Michael Callan, Carl Reiner, Peggy Cass",Paul Wendkos
77787,en,95.000000,Released,Tribulation,2.0,2000,0.0,Apocalypse Collection,Friday,January,"Drama, Science Fiction, Thriller","Gary Busey, Howie Mandel, Nick Mancuso, Margot Kidder, Sherry Miller",Andre van Heerden
262500,en,119.000000,Released,Insurgent,3921.0,2015,2.68,Divergent Collection,Wednesday,March,"Adventure, Science Fiction, Thriller","Shailene Woodley, Theo James, Kate Winslet, Ansel Elgort, Miles Teller, Naomi Watts, Maggie Q, Jai Courtney, ZoÃ« Kravitz, Ray Stevenson, Octavia Spencer, Suki Waterhouse, Rosa Salazar, Daniel Dae Kim, Mekhi Phifer, Ben Lloyd-Hughes, Tony Goldwyn, Ashley Judd, Keiynan Lonsdale, Emjay Anthony, Jonny Weston, Jessica Yoshimura, A.J. Sexton, Hunter Denoyelles",Robert Schwentke
20377,en,73.000000,Released,The Brave Little Toaster Goes to Mars,12.0,1998,0.0,The Brave Little Toaster Collection,Tuesday,May,"Animation, Family","Deanna Oliver, Thurl Ravenscroft, Roger Kabler, Carol Channing, Stephen Tobolowsky, Eric Lloyd, Farrah Fawcett, Wayne Knight",Robert C. Ramirez
69619,en,101.000000,Released,The Detective 2,11.0,2011,0.0,Detective Collection,Thursday,May,Action,"Aaron Kwok, Gong Beibi, Patrick Tam, Jeremy Xu Zheng-Xi, Eddie Cheung Siu-Fai, Ciwi Lam, Renee Lee Wan, Wilfred Lau, Lam Suet, Wong Yau-Nam, Eugenia Yuen Lai-Kai, Rex Ho, Jo Kuk, Liu Kai-Chi",Oxide Pang Chun
275060,en,100.000000,Released,The Disappearance of Eleanor Rigby: Her,61.0,2014,0.0,The Disappearance Of Eleanor Rigby,Friday,October,Drama,"Jessica Chastain, James McAvoy, Viola Davis, Isabelle Huppert, William Hurt, Jess Weixler, Bill Hader, Katherine Waterston, Nina Arianda, Ryan Eggold, Archie Panjabi, Nikki M. James",Ned Benson
276401,en,89.000000,Released,The Disappearance of Eleanor Rigby: Him,72.0,2014,0.0,The Disappearance Of Eleanor Rigby,Friday,October,"Romance, Drama","James McAvoy, Jessica Chastain, Bill Hader, CiarÃ¡n Hinds, Nina Arianda, Isabelle Huppert, Archie Panjabi, Viola Davis, Jeremy Shamos, Nikki M. James",Ned Benson
168259,en,137.000000,Released,Furious 7,4253.0,2015,7.93,The Fast and the Furious Collection,Wednesday,April,Action,"Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson, Ludacris, Jordana Brewster, Djimon Hounsou, Tony Jaa, Ronda Rousey, Nathalie Emmanuel, Kurt Russell, Jason Statham, Sung Kang, Gal Gadot, Lucas Black, Elsa Pataky, Noel Gugliemi, John Brotherton, Luke Evans, Ali Fazal, Miller Kimsey, Charlie Kimsey, Eden Estrella, Gentry White, Iggy Azalea, Jon Lee Brody, Levy Tran, Anna Colwell, Viktor Hernandez, Steve Coulter, Robert Pralgo, Antwan Mills, J.J. Phillips, Jorge Ferragut, Sara Sohn, Benjamin Blankenship, D.J. Hapa, T-Pain, Brian Mahoney, Brittney Alger, Romeo Santos, Jocelin Donahue, Stephanie Langston, Jorge-Luis Pallo, Tego CalderÃ³n, Nathalie Kelley, Shad Moss, Don Omar, Klement Tinaj, Caleb Walker, Cody Walker",James Wan
75848,en,98.000000,Released,The Happy Hooker,3.0,1975,0.0,The Happy Hooker Collection,Wednesday,January,"Drama, Comedy, Romance","Lynn Redgrave, Jean-Pierre Aumont, Lovelady Powell, Tom Poston, George Dzundza, Richard Lynch, John Getz, Vincent Schiavelli, Barton Heyman",Nicholas Sgarro
26340,en,97.000000,Released,Delta Force 3: The Killing Game,9.0,1991,0.0,The Delta Force Collection,Tuesday,January,"Action, Adventure","Nick Cassavetes, Eric Douglas, Mike Norris, Mark Ivanir",Sam Firstenberg
112058,en,89.000000,Released,The Happy Hooker Goes To Washington,4.0,1977,0.0,The Happy Hooker Collection,Friday,July,Comedy,"Joey Heatherton, George Hamilton, Ray Walston, Jack Carter, Phil Foster, David White, Will Hutchins, Joe E. Ross, Louisa Moritz, Larry Storch, Jerry Fischer, Rip Taylor, Billy Barty, Harold Sakata, Edy Williams, Sydney Lassick, Cisse Cameron, Clement von Franckenstein, Joyce Jillson, Wally K. Berns, Marilyn Joi, Brenda Fogarty, Joycelyne Lew",William A. Levey
23504,en,87.000000,Released,Robotech: The Movie,1.0,1986,0.0,Robotech (Samling),Friday,July,Animation,,"Noboru Ishiguro, Carl Macek"
120386,en,95.000000,Released,The Stud,6.0,1978,0.0,Fontaine Khaled Collection,Thursday,August,"Romance, Drama","Joan Collins, Sue Lloyd, Walter Gotell, Oliver Tobias, Mark Burns, Doug Fisher, Tony Allyn, Emma Jacobs, Peter Lukas, Natalie Ogle, Constantine Gregory, Merlyn Ward, Sarah Lawson",Quentin Masters
267793,en,85.000000,Released,Petals on the Wind,56.0,2014,0.0,Flowers in the Attic Collection,Monday,May,"TV Movie, Romance, Drama, Thriller","Heather Graham, Ellen Burstyn, Rose McIver, Wyatt Nash, Bailey De Young, Whitney Hoy, Dylan Bruce, Will Kemp, Nick Searcy, Ravil Isyanov, Stephanie Kim, Molly Hagan, Ross Philips, Jesse Einstein, Ellia English, John Paul Green, Megan Easton, Kathryn Leigh Scott, Terryn Westbrook, Guerin Piercy, Johnny Sneed, Jake Vaughn, Alex Solomon, Skyler Vallo, Brody Hutzler, Ptosha Storey, Andrew Pirozzi",Karen Moncrieff
78402,en,90.000000,Released,Killer Crocodile,7.0,1989,0.0,Killer Crocodile Collection,Wednesday,November,Horror,"Richard Anthony Crenna, Ann Douglas, Ennio Girolami, Bill Wohrman, Sherrie Rose, Julian Hampton, Van Johnson, John Harper, Amilcar Martins",Fabrizio De Angelis
13015,en,74.000000,Released,George Carlin: Life Is Worth Losing,18.0,2005,0.0,George Carlin Comedy Collection,Saturday,November,"Documentary, Comedy, TV Movie",George Carlin,Rocco Urbisci
80527,en,92.000000,Released,Stargate SG-1: Children of the Gods - Final Cut,67.0,2009,0.0,Stargate SG-1 Collection,Tuesday,July,"Adventure, Thriller, Science Fiction","Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Jay Acovone, Vaitiare Hirshon, Peter Williams, Alexis Cruz",Mario Philip Azzopardi
16119,en,74.000000,Released,Cinderella III: A Twist in Time,244.0,2007,0.0,Cinderella Collection,Tuesday,February,"Animation, Romance, Family, Fantasy","Jennifer Hale, Susanne Blakeslee, Tress MacNeille, Christopher Daniel Barnes, Andre Stojka, Russi Taylor, Holland Taylor, Corey Burton, Frank Welker, Rob Paulsen, Jeff Bennett, Lesli Margherita, Tami Tappan Damiano",Frank Nissen
33719,en,83.000000,Released,Rudolph the Red-Nosed Reindeer: The Movie,35.0,1998,0.0,Rudolph the Red-Nosed Reindeer Collection,Friday,October,"Family, Animation","Eric Pospisil, Kathleen Barr, John Goodman, Whoopi Goldberg, Debbie Reynolds, Bob Newhart, Eric Idle, Richard Simmons",William R. Kowalchuk Jr.
5833,en,84.000000,Released,Casper's Haunted Christmas,42.0,2000,0.0,Casper Collection,Tuesday,October,"Animation, Family","Brendon Ryan Barrett, Kathleen Barr, Ian James Corlett, Graeme Kingston, Terry Klassen, David Kaye",Owen Hurley
24696,en,46.000000,Released,Tom and Jerry: A Nutcracker Tale,12.0,2007,0.0,Tom and Jerry Collection,Tuesday,October,"Animation, Comedy","Kathleen Barr, Garry Chalk, Ian James Corlett, Trevor Devall, Richard Newman, Mark Oliver, Chantal Strand, Tara Strong",Spike Brandt
293771,en,118.000000,Released,Dead Rising: Watchtower,143.0,2015,0.0,Dead Rising Collection,Friday,March,"Horror, Science Fiction","Jesse Metcalfe, Meghan Ory, Keegan Connor Tracy, Virginia Madsen, Dennis Haysbert, Rob Riggle, Julia Benson, Patrick Sabongui, Harley Morenstein, Aleks Paunovic, Sachin Sahel, Carrie Genzel, Reese Alexander, Paul Lazenby, Peter Benson, Khaira Ledeyo, James Yi, Darren Dolynski, Michael Bean, Travis MacDonald, Manny Jacinto, David Lyle, Gaston Morrison, Todd Thomson, C. Ernst Harth, Gary Jones",Zach Lipovsky
10010,en,73.000000,Released,Brother Bear 2,318.0,2006,0.0,Brother Bear Collection,Thursday,August,"Adventure, Animation, Family","Patrick Dempsey, Mandy Moore, Jeremy Suarez, Rick Moranis, Dave Thomas, Andrea Martin, Catherine O'Hara, Wanda Sykes, Wendie Malick, Kathy Najimy, Michael Clarke Duncan, Jim Cummings, Jeff Bennett, Jessie Flower, Jack Weber, Tress MacNeille",Ben Gluck
15674,en,91.000000,Released,Sabrina the Teenage Witch,56.0,1996,0.0,Sabrina the Teenage Witch Collection,Sunday,April,"TV Movie, Fantasy, Comedy, Science Fiction, Family","Melissa Joan Hart, Tobias Mehler, Sherry Miller, Charlene Fernetz, Michelle Beaudoin, Ryan Reynolds",Tibor TakÃ¡cs
52827,en,78.000000,Released,Thunderhead - Son of Flicka,1.0,1945,0.0,The Flicka Collection,Thursday,March,"Drama, Family","Roddy McDowall, Preston Foster, Rita Johnson, James Bell, Patti Hale, Carleton Young, Ralph Sanford, Al Bridge, Robert Filmer",Louis King
293572,en,91.000000,Released,The Houses October Built,97.0,2014,0.0,The Houses October Built Collection,Friday,October,"Thriller, Horror","Brandy Schaefer, Zack Andrews, Bobby Roe, Mikey Roe, Jeff Larson, ChloÃ« Crampton, Jim TavarÃ©, Ian Roberts, Ashley Whelan, Tansy Alexander, Amber Campisi, Sam Munoz, Dan Merket, Angelica L. Van Horn, Kahl Brice",Bobby Roe
61117,en,88.000000,Released,Hardbodies 2,9.0,1986,0.0,Hardbodies Collection,Friday,September,Comedy,"James Karen, Louise Baker, Alba Francesca, Alexandros Mylonas, Robert Rhine, Brad Zutaut, Sam Temeles, Curt Wilmot, Nana, Brenda Bakke, Roberta Collins, Fabiana Udenio, Vassili Karis",Mark Griffiths
52736,en,88.000000,Released,Hardbodies,17.0,1984,0.0,Hardbodies Collection,Friday,May,Comedy,"Grant Cramer, Teal Roberts, Gary Wood, Michael St. Michaels, Sorrells Pickard, Roberta Collins, Cindy Silver, Courtney Gains, Kristi Somers, Crystal Shaw, Darcy DeMoss, Antony Ponzini, Marvin Katzoff, Kip Waldo, Michael Miller, Kane Hodder, Kathleen Kinmont, Jackie Easton, Leslee Bremmer, Marcia Karr, Joyce Jameson",Mark Griffiths
321528,en,72.000000,Released,Batman vs. Robin,218.0,2015,0.0,Son of Batman Collection,Tuesday,April,"Action, Adventure, Animation","Jason O'Mara, Stuart Allan, David McCallum, Sean Maher, Jeremy Sisto, ""Weird Al"" Yankovic, Robin Atkin Downes, Peter Onorati, Kevin Conroy, Grey Griffin",Jay Oliva
58242,en,95.000000,Released,"Sarah, Plain and Tall - Winter's End",5.0,1999,0.0,"Sarah, Plain and Tall Collection",Saturday,November,"Drama, Family","Glenn Close, Christopher Walken, Jack Palance, Lexi Randall, Chris Bell, George Hearn, Emily Osment, Betty Laird, Calen Pick",Glenn A. Jordan
